Time,20 Pa,20 Pa,7.5 Pa
268,3.446881566,2.651447359,
270,3.181736831,2.651447359,
272,3.314309199,2.651447359,
274,3.314309199,2.784019727,
276,3.314309199,2.651447359,
278,3.314309199,2.518874991,
280,3.181736831,2.651447359,
282,3.314309199,2.651447359,
284,3.181736831,2.651447359,
286,3.314309199,2.518874991,
288,3.314309199,2.518874991,
290,3.314309199,2.651447359,
292,3.446881566,2.651447359,
294,3.314309199,2.784019727,
296,3.314309199,2.518874991,
298,3.181736831,2.784019727,
300,3.446881566,2.518874991,
302,3.181736831,2.784019727,
304,3.314309199,2.651447359,
306,3.446881566,2.784019727,
308,3.314309199,2.651447359,
310,3.446881566,2.651447359,
312,3.181736831,2.784019727,
314,3.314309199,2.518874991,
316,3.314309199,2.651447359,
318,3.314309199,2.651447359,
320,3.314309199,2.651447359,
322,3.314309199,2.651447359,
324,3.314309199,2.651447359,
326,3.181736831,2.784019727,
328,3.446881566,2.784019727,
330,3.314309199,2.784019727,
332,3.446881566,2.651447359,
334,3.314309199,2.651447359,
336,3.314309199,2.651447359,
338,3.314309199,2.784019727,
340,3.446881566,2.651447359,
342,3.579453934,2.784019727,
344,3.446881566,2.784019727,
346,3.579453934,2.784019727,
348,3.314309199,2.784019727,
350,3.446881566,2.784019727,
352,3.446881566,2.784019727,
354,3.446881566,2.784019727,
356,3.314309199,2.784019727,
358,3.579453934,2.784019727,
360,3.446881566,2.916592095,
362,3.446881566,2.784019727,
364,3.446881566,2.651447359,
366,3.446881566,2.916592095,
368,3.446881566,2.651447359,
370,3.446881566,2.784019727,
372,3.579453934,2.784019727,
374,3.314309199,2.784019727,
376,3.446881566,2.784019727,
378,3.446881566,2.784019727,
380,3.579453934,2.916592095,
382,3.314309199,2.651447359,
384,3.446881566,2.784019727,
386,3.446881566,2.784019727,
388,3.446881566,2.651447359,
390,3.579453934,2.784019727,
392,3.579453934,2.784019727,
394,3.579453934,2.784019727,
396,3.314309199,2.784019727,
398,3.579453934,2.784019727,
400,3.314309199,2.784019727,
402,3.446881566,2.651447359,
404,3.446881566,2.651447359,
406,3.314309199,2.651447359,
408,3.446881566,2.916592095,
410,3.446881566,2.651447359,
412,3.579453934,2.784019727,
414,3.314309199,2.784019727,
416,3.446881566,2.784019727,
418,3.446881566,2.784019727,
420,3.579453934,2.651447359,
422,3.446881566,2.784019727,
424,3.446881566,2.784019727,
426,3.579453934,2.916592095,
428,3.446881566,2.784019727,
430,3.579453934,2.784019727,
432,3.579453934,2.784019727,
434,3.579453934,2.651447359,
436,3.446881566,2.784019727,
438,3.446881566,2.916592095,
440,3.446881566,3.049164463,
442,3.579453934,2.784019727,
444,3.579453934,2.784019727,
446,3.446881566,2.916592095,
448,3.579453934,2.916592095,
450,3.446881566,3.049164463,
452,3.579453934,2.784019727,
454,3.446881566,3.049164463,
456,3.446881566,2.784019727,
458,3.579453934,3.049164463,
460,3.446881566,2.916592095,
462,3.579453934,2.916592095,
464,3.446881566,2.916592095,
466,3.579453934,2.651447359,
468,3.446881566,3.049164463,
470,3.579453934,2.651447359,
472,3.446881566,2.916592095,
474,3.446881566,2.916592095,
476,3.579453934,3.049164463,
478,3.712026302,3.049164463,
480,3.579453934,3.049164463,
482,3.579453934,2.916592095,
484,3.579453934,2.916592095,
486,3.446881566,2.916592095,
488,3.712026302,2.916592095,
490,3.579453934,2.916592095,
492,3.446881566,3.049164463,
494,3.712026302,3.049164463,
496,3.579453934,2.916592095,
498,3.579453934,3.049164463,
500,3.446881566,2.916592095,
502,3.712026302,2.916592095,
504,3.579453934,2.916592095,
506,3.712026302,2.916592095,
508,3.712026302,3.049164463,
510,3.712026302,3.049164463,
512,3.579453934,2.784019727,
514,3.712026302,2.916592095,
516,3.579453934,2.916592095,
518,3.579453934,2.916592095,
520,3.84459867,3.181736831,
522,3.712026302,3.049164463,
524,3.712026302,2.916592095,
526,3.712026302,2.784019727,
528,3.712026302,2.784019727,
530,3.712026302,2.916592095,
532,3.712026302,2.916592095,
534,3.84459867,2.784019727,
536,3.712026302,2.916592095,
538,3.84459867,3.049164463,
540,3.712026302,2.916592095,
542,3.712026302,2.916592095,
544,3.84459867,2.916592095,
546,3.579453934,2.784019727,
548,3.84459867,3.049164463,
550,3.579453934,2.784019727,
552,3.84459867,2.784019727,
554,3.712026302,2.916592095,
556,3.84459867,2.651447359,
558,3.84459867,2.916592095,
560,3.712026302,2.784019727,
562,3.84459867,2.916592095,
564,3.84459867,2.916592095,
566,3.84459867,2.651447359,
568,3.579453934,3.049164463,
570,3.84459867,2.916592095,
572,3.712026302,3.181736831,
574,3.84459867,2.916592095,
576,3.977171038,2.784019727,
578,3.712026302,3.049164463,
580,3.84459867,3.049164463,
582,3.712026302,3.049164463,
584,3.84459867,2.916592095,
586,3.84459867,2.916592095,
588,3.84459867,2.916592095,
590,3.84459867,3.181736831,
592,3.579453934,3.049164463,
594,3.977171038,2.784019727,
596,3.977171038,2.916592095,
598,3.84459867,,
600,3.977171038,,
602,3.712026302,,
604,3.977171038,,
606,3.712026302,,
608,3.977171038,,
610,3.977171038,,
612,3.84459867,,
614,3.712026302,,
616,3.84459867,,
618,3.712026302,,
620,3.84459867,,
622,3.84459867,,
624,3.712026302,,
626,3.84459867,,
628,3.84459867,,
630,3.977171038,,
632,3.977171038,,
634,3.84459867,,
636,3.977171038,,
638,3.977171038,,
640,3.84459867,,
642,3.977171038,,
644,3.84459867,,
646,3.977171038,,
648,4.109743406,,
650,4.109743406,,
652,3.977171038,,
654,3.977171038,,
656,4.109743406,,
658,3.977171038,,
660,4.109743406,,
662,3.977171038,,
664,4.109743406,,
666,3.977171038,,
668,4.109743406,,
670,4.242315774,,
